price,amount,side
88.321,0.367,bid
88.315,0.2752,bid
88.313,283.654437,bid
88.312,0.367,bid
88.306,0.2752,bid
88.303,0.367,bid
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.383,2003.543967,ask
89.371,3.267605,ask
89.276,53.063763,ask
89.193,109.467166,ask
89.101,1.175329,ask
89.0,15.0,ask
88.83,0.2752,ask
88.828,112.876148,ask
88.827,0.367,ask
88.823,185.42353,ask
88.74,0.2752,ask
88.737,0.367,ask
88.733,54.406183,ask
88.731,0.2752,ask
88.728,0.367,ask
88.727,79.671917,ask
88.722,0.2752,ask
88.72,63.725537,ask
88.719,0.367,ask
88.715,33.871,ask
88.71,0.367,ask
88.704,0.2752,ask
88.702,7.193904,ask
88.695,0.2752,ask
88.692,82.136407,ask
88.686,0.2752,ask
88.685,54.406183,ask
88.683,0.367,ask
88.679,11.28628,ask
88.677,84.120304,ask
88.674,113.243148,ask
88.67,5.643349,ask
88.668,0.2752,ask
88.665,0.367,ask
88.66,83.834208,ask
88.659,0.2752,ask
88.656,0.367,ask
88.65,0.2752,ask
88.647,0.367,ask
88.641,0.2752,ask
88.636,0.367,ask
88.622,28.213964,ask
88.605,0.2752,ask
88.6,0.367,ask
88.594,0.2752,bid
88.585,0.367,bid
88.582,5.414419,bid
88.581,0.2752,bid
88.58,28.213964,bid
88.576,0.367,bid
88.569,0.2752,bid
88.566,0.367,bid
88.558,1.1212,bid
88.557,0.367,bid
88.548,0.6422,bid
88.545,54.406183,bid
88.543,112.855854,bid
88.539,0.2752,bid
88.536,5.414419,bid
88.532,0.367,bid
88.524,0.2752,bid
88.523,33.873,bid
88.52,0.367,bid
88.515,0.2752,bid
88.511,5.80611,bid
88.508,10.878221,bid
88.506,0.2752,bid
88.497,0.367,bid
88.496,0.564,bid
88.495,0.2752,bid
88.493,20.240456,bid
88.487,0.367,bid
88.486,0.2752,bid
88.478,0.367,bid
88.474,5.415325,bid
88.471,0.2752,bid
88.47,1.129982,bid
88.469,67.857601,bid
88.466,54.406183,bid
88.465,83.894136,bid
88.463,0.367,bid
88.455,0.2752,bid
88.447,0.367,bid
88.444,69.846403,bid
88.439,0.2752,bid
88.427,0.367,bid
88.426,0.2752,bid
88.417,0.6422,bid
88.408,0.2752,bid
88.403,280.243628,bid
88.401,0.367,bid
88.398,0.2752,bid
88.394,112.876148,bid
88.39,0.367,bid
90.424,0.029374,ask
90.306,3.233778,ask
90.195,0.743102,ask
90.174,1.161349,ask
90.136,1131.320317,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.294,2006.031917,ask
89.276,53.063763,ask
89.193,109.467166,ask
89.101,1.175329,ask
89.0,15.0,ask
88.822,185.42353,ask
88.81,79.671917,ask
88.738,112.995998,ask
88.704,54.033709,ask
88.696,0.2752,ask
88.694,81.769407,ask
88.678,0.6422,ask
88.675,83.845104,ask
88.642,0.2752,ask
88.624,0.6422,ask
88.62,62.187132,ask
88.617,33.909,ask
88.615,0.6422,ask
88.606,0.6422,ask
88.597,0.6422,ask
88.588,0.6422,ask
88.586,112.989426,ask
88.579,0.6422,ask
88.575,54.033709,ask
88.57,0.6422,ask
88.561,0.6422,ask
88.56,7.2552,ask
88.559,11.297682,ask
88.557,83.834208,ask
88.553,5.64877,ask
88.552,0.6422,ask
88.546,29.093356,ask
88.544,600.0,ask
88.543,0.6422,ask
88.534,0.2752,bid
88.529,0.6422,bid
88.523,0.367,bid
88.515,0.2752,bid
88.507,0.367,bid
88.505,28.247356,bid
88.496,6.080658,bid
88.482,600.367,bid
88.479,0.2752,bid
88.473,0.367,bid
88.463,0.2752,bid
88.462,5.648305,bid
88.458,0.367,bid
88.456,11.29661,bid
88.455,112.989426,bid
88.446,0.6422,bid
88.445,54.033709,bid
88.444,33.904,bid
88.441,0.846,bid
88.436,0.6422,bid
88.433,20.240456,bid
88.419,0.6422,bid
88.412,5.438458,bid
88.404,0.6422,bid
88.394,83.894136,bid
88.39,0.6422,bid
88.388,63.604648,bid
88.376,0.6422,bid
88.374,54.033709,bid
88.363,0.6422,bid
88.35,0.6422,bid
88.338,0.6422,bid
88.334,58.864032,bid
88.329,0.6422,bid
88.32,0.2752,bid
88.312,0.367,bid
88.311,0.2752,bid
88.305,112.995998,bid
88.303,0.367,bid
88.302,0.2752,bid
88.294,0.367,bid
88.293,0.2752,bid
88.285,0.367,bid
88.284,0.2752,bid
88.276,280.99524,bid
88.275,0.2752,bid
88.267,0.367,bid
88.266,0.2752,bid
88.258,0.367,bid
88.255,83.861448,bid
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.302,2004.22984,ask
89.276,53.063763,ask
89.193,109.467166,ask
89.101,1.175329,ask
89.0,15.0,ask
88.926,185.42353,ask
88.81,79.671917,ask
88.784,112.914358,ask
88.741,0.2752,ask
88.733,54.512758,ask
88.723,0.2752,ask
88.72,81.769407,ask
88.696,0.2752,ask
88.69,33.883,ask
88.687,0.2752,ask
88.684,0.367,ask
88.679,58.357595,ask
88.678,0.2752,ask
88.675,84.212104,ask
88.669,0.2752,ask
88.666,0.367,ask
88.66,0.2752,ask
88.657,0.367,ask
88.651,0.2752,ask
88.648,0.367,ask
88.644,112.900173,ask
88.642,0.2752,ask
88.64,83.834208,ask
88.639,0.367,ask
88.633,0.2752,ask
88.63,0.367,ask
88.629,65.803354,ask
88.624,0.2752,ask
88.621,0.367,ask
88.62,5.645568,ask
88.615,0.2752,ask
88.612,0.367,ask
88.606,0.2752,ask
88.599,7.620441,ask
88.594,28.499507,ask
88.593,600.0,ask
88.588,0.367,ask
88.583,0.2752,bid
88.575,0.367,bid
88.574,0.2752,bid
88.56,0.367,bid
88.559,0.2752,bid
88.553,28.224307,bid
88.551,5.425026,bid
88.55,0.2752,bid
88.548,0.367,bid
88.543,0.846,bid
88.536,0.6422,bid
88.531,600.0,bid
88.527,0.6422,bid
88.518,0.367,bid
88.515,54.512758,bid
88.514,146.800925,bid
88.513,0.2752,bid
88.505,0.367,bid
88.496,0.6422,bid
88.489,5.645568,bid
88.484,11.291137,bid
88.482,20.607456,bid
88.481,0.564,bid
88.479,0.2752,bid
88.474,5.425026,bid
88.473,0.367,bid
88.466,54.512758,bid
88.463,0.2752,bid
88.459,61.675049,bid
88.458,0.367,bid
88.447,83.894136,bid
88.446,0.6422,bid
88.436,60.865199,bid
88.419,0.6422,bid
88.404,0.6422,bid
88.39,0.6422,bid
88.376,0.6422,bid
88.363,0.6422,bid
88.35,0.6422,bid
88.342,112.95063,bid
88.34,314.29471,bid
88.338,0.6422,bid
88.329,0.6422,bid
88.32,0.2752,bid
88.312,0.367,bid
88.311,0.2752,bid
88.303,0.367,bid
88.302,0.2752,bid
88.3,504.142577,bid
88.294,0.367,bid
90.195,0.743102,ask
90.174,1.161349,ask
90.136,1131.58291,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.276,53.063763,ask
89.245,2007.466009,ask
89.193,109.467166,ask
89.101,1.175329,ask
88.926,185.42353,ask
88.79,79.671917,ask
88.711,81.769407,ask
88.701,113.04023,ask
88.684,83.845104,ask
88.622,0.2752,ask
88.616,54.027142,ask
88.595,0.6422,ask
88.59,67.586566,ask
88.587,33.916,ask
88.577,0.6422,ask
88.563,0.564,ask
88.559,0.2752,ask
88.55,0.6422,ask
88.547,7.369937,ask
88.541,113.681771,ask
88.54,54.027142,ask
88.532,0.6422,ask
88.524,83.834208,ask
88.523,0.6422,ask
88.518,11.303387,ask
88.517,5.651793,ask
88.514,0.6422,ask
88.504,0.6422,ask
88.5,0.846,ask
88.495,28.535093,ask
88.494,0.367,ask
88.487,600.0,ask
88.485,0.367,ask
88.473,0.2752,ask
88.472,0.367,ask
88.471,0.2752,ask
88.47,0.2752,bid
88.468,0.6422,bid
88.467,0.367,bid
88.453,28.259893,bid
88.451,0.6422,bid
88.445,5.437797,bid
88.435,0.6422,bid
88.426,600.367,bid
88.418,0.2752,bid
88.412,5.437797,bid
88.411,113.039571,bid
88.409,0.6422,bid
88.407,5.651606,bid
88.402,20.240456,bid
88.401,87.945142,bid
88.399,11.303354,bid
88.397,0.6422,bid
88.387,0.6422,bid
88.378,0.6422,bid
88.372,0.846,bid
88.369,0.2752,bid
88.367,83.894136,bid
88.361,0.367,bid
88.36,0.2752,bid
88.352,54.027142,bid
88.35,5.804797,bid
88.346,61.680019,bid
88.345,0.2752,bid
88.338,0.367,bid
88.336,0.2752,bid
88.329,0.367,bid
88.327,0.2752,bid
88.32,0.367,bid
88.318,0.2752,bid
88.311,0.367,bid
88.309,0.8392,bid
88.302,0.367,bid
88.291,0.2752,bid
88.29,60.766313,bid
88.285,0.367,bid
88.264,0.2752,bid
88.263,113.039571,bid
88.258,0.367,bid
88.255,0.2752,bid
88.249,317.274119,bid
88.246,0.2752,bid
88.24,0.367,bid
88.223,83.861448,bid
88.222,0.367,bid
88.219,0.2752,bid
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.276,53.063763,ask
89.193,109.467166,ask
89.154,2008.70779,ask
89.101,1.175329,ask
88.926,185.42353,ask
88.79,79.671917,ask
88.787,81.769407,ask
88.714,83.845104,ask
88.587,6.567157,ask
88.542,113.198406,ask
88.514,0.2752,ask
88.511,0.564,ask
88.467,0.367,ask
88.46,0.2752,ask
88.459,83.834208,ask
88.458,0.367,ask
88.456,68.574189,ask
88.451,34.2052,ask
88.449,1.213,ask
88.442,0.2752,ask
88.44,54.412046,ask
88.436,6.570855,ask
88.433,0.2752,ask
88.431,0.367,ask
88.429,3.285427,ask
88.424,0.2752,ask
88.423,7.45527,ask
88.415,0.2752,ask
88.395,167.628737,ask
88.389,0.2752,ask
88.386,0.367,ask
88.38,0.2752,ask
88.377,0.367,ask
88.371,0.2752,ask
88.365,600.0,ask
88.361,0.367,ask
88.36,0.2752,ask
88.35,28.671173,ask
88.349,0.2752,ask
88.341,0.367,ask
88.339,0.6422,ask
88.338,0.2752,ask
88.334,0.2752,bid
88.333,0.6422,bid
88.332,0.6422,bid
88.33,0.6422,bid
88.329,0.367,bid
88.325,0.846,bid
88.309,0.2752,bid
88.308,28.304173,bid
88.302,0.367,bid
88.3,0.2752,bid
88.296,600.0,bid
88.294,5.439599,bid
88.291,0.2752,bid
88.285,0.367,bid
88.282,0.2752,bid
88.277,33.929,bid
88.276,0.367,bid
88.273,0.2752,bid
88.268,54.045046,bid
88.267,113.580975,bid
88.264,0.2752,bid
88.263,0.564,bid
88.258,0.367,bid
88.255,0.2752,bid
88.249,0.367,bid
88.246,0.2752,bid
88.234,2.92663,bid
88.231,0.367,bid
88.228,6.12846,bid
88.226,5.439599,bid
88.222,0.367,bid
88.219,0.2752,bid
88.213,0.367,bid
88.21,71.464452,bid
88.207,62.635732,bid
88.204,0.367,bid
88.201,0.2752,bid
88.195,0.367,bid
88.192,0.2752,bid
88.186,0.367,bid
88.185,20.240456,bid
88.183,0.2752,bid
88.177,0.367,bid
88.176,54.045046,bid
88.174,0.2752,bid
88.168,0.367,bid
88.165,0.2752,bid
88.156,0.2752,bid
88.151,279.022761,bid
88.15,0.367,bid
90.0,13.405856,ask
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.387,2002.985978,ask
89.371,3.267605,ask
89.3,10.0,ask
89.276,53.063763,ask
89.197,109.467166,ask
89.101,1.175329,ask
88.939,185.42353,ask
88.917,79.671917,ask
88.911,174.04706,ask
88.845,112.839161,ask
88.822,43.511765,ask
88.8,0.2752,ask
88.797,0.367,ask
88.793,81.769407,ask
88.752,0.367,ask
88.746,0.2752,ask
88.739,64.440281,ask
88.737,0.2752,ask
88.734,0.367,ask
88.729,33.864,ask
88.728,0.2752,ask
88.716,0.367,ask
88.71,0.2752,ask
88.709,83.845104,ask
88.707,0.367,ask
88.706,112.839161,ask
88.701,0.2752,ask
88.698,0.367,ask
88.697,7.203966,ask
88.692,0.2752,ask
88.689,0.367,ask
88.685,84.680208,ask
88.683,0.2752,ask
88.68,0.367,ask
88.679,43.511765,ask
88.676,11.282665,ask
88.673,0.2752,ask
88.671,606.008332,ask
88.666,28.20979,ask
88.659,0.367,ask
88.658,0.6422,ask
88.657,0.367,ask
88.653,0.2752,bid
88.651,0.367,bid
88.646,0.2752,bid
88.638,0.367,bid
88.632,2.151143,bid
88.63,0.2752,bid
88.623,28.20979,bid
88.621,0.6422,bid
88.613,0.846,bid
88.611,600.0,bid
88.609,0.6422,bid
88.6,0.367,bid
88.598,0.2752,bid
88.597,43.511765,bid
88.589,0.6422,bid
88.58,0.367,bid
88.579,5.916172,bid
88.577,0.564,bid
88.574,112.839161,bid
88.571,33.861,bid
88.569,11.282816,bid
88.567,0.2752,bid
88.565,0.367,bid
88.558,0.2752,bid
88.557,20.240456,bid
88.556,0.367,bid
88.549,0.2752,bid
88.537,0.367,bid
88.536,0.2752,bid
88.521,0.6422,bid
88.515,83.894136,bid
88.512,0.6422,bid
88.507,60.124376,bid
88.502,0.6422,bid
88.493,0.2752,bid
88.485,0.367,bid
88.475,0.2752,bid
88.474,0.367,bid
88.466,43.786965,bid
88.465,0.367,bid
88.459,67.18599,bid
88.455,0.6422,bid
88.446,0.2752,bid
88.441,0.367,bid
88.437,0.2752,bid
88.432,0.367,bid
88.429,1.130506,bid
88.428,0.2752,bid
88.418,318.057373,bid
88.414,0.367,bid
90.424,0.029374,ask
90.333,1129.546438,ask
90.306,3.233778,ask
90.195,0.743102,ask
90.174,1.161349,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.841,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.387,2002.985978,ask
89.371,3.267605,ask
89.3,10.0,ask
89.276,53.063763,ask
89.197,109.467166,ask
89.101,1.175329,ask
88.939,185.42353,ask
88.917,79.671917,ask
88.822,174.090068,ask
88.8,0.2752,ask
88.793,81.769407,ask
88.782,0.2752,ask
88.781,112.921609,ask
88.737,0.6422,ask
88.733,43.522517,ask
88.728,0.6422,ask
88.724,83.845104,ask
88.701,0.6422,ask
88.697,7.203966,ask
88.683,0.6422,ask
88.679,70.453489,ask
88.674,0.6422,ask
88.665,0.6422,ask
88.663,33.86,ask
88.656,0.6422,ask
88.647,0.6422,ask
88.641,112.92161,ask
88.638,0.6422,ask
88.629,0.6422,ask
88.628,43.522517,ask
88.62,0.2752,ask
88.616,0.367,ask
88.608,83.834208,ask
88.607,0.367,ask
88.602,28.230402,ask
88.6,0.2752,bid
88.592,0.367,bid
88.578,0.2752,bid
88.575,0.367,bid
88.563,2.151675,bid
88.56,28.230402,bid
88.558,1.1212,bid
88.556,0.367,bid
88.549,0.2752,bid
88.537,0.367,bid
88.536,0.2752,bid
88.528,43.522517,bid
88.524,0.564,bid
88.521,0.6422,bid
88.512,0.6422,bid
88.511,112.92161,bid
88.502,0.6422,bid
88.493,0.2752,bid
88.486,20.240456,bid
88.485,0.367,bid
88.484,34.1312,bid
88.475,0.2752,bid
88.474,0.367,bid
88.466,43.797717,bid
88.465,0.367,bid
88.455,0.6422,bid
88.447,83.894136,bid
88.446,0.2752,bid
88.441,0.367,bid
88.437,68.008183,bid
88.433,69.903212,bid
88.432,0.367,bid
88.429,1.130506,bid
88.428,0.2752,bid
88.414,0.367,bid
88.41,0.2752,bid
88.405,0.367,bid
88.401,0.2752,bid
88.396,0.367,bid
88.392,0.2752,bid
88.391,313.682976,bid
88.383,0.2752,bid
88.379,0.367,bid
88.377,174.090068,bid
88.374,0.2752,bid
88.37,0.367,bid
88.365,0.2752,bid
88.361,0.367,bid
88.347,0.2752,bid
88.344,565.146993,bid
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.523,53.063763,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.346,2004.909309,ask
89.3,10.0,ask
89.197,109.467166,ask
89.101,1.175329,ask
89.046,185.42353,ask
88.861,79.671917,ask
88.795,0.2752,ask
88.794,81.769407,ask
88.777,84.120304,ask
88.775,112.927058,ask
88.767,0.367,ask
88.759,0.2752,ask
88.758,0.367,ask
88.74,0.367,ask
88.714,0.2752,ask
88.713,0.367,ask
88.704,53.956119,ask
88.687,0.2752,ask
88.686,0.367,ask
88.681,33.905,ask
88.669,0.2752,ask
88.668,0.367,ask
88.664,64.949355,ask
88.66,0.2752,ask
88.659,0.367,ask
88.633,0.2752,ask
88.632,0.367,ask
88.625,112.927058,ask
88.624,0.2752,ask
88.623,0.367,ask
88.615,0.2752,ask
88.614,0.367,ask
88.613,9.426339,ask
88.607,83.834208,ask
88.606,0.2752,ask
88.605,54.323119,ask
88.597,0.2752,ask
88.596,0.367,ask
88.591,600.0,ask
88.588,0.2752,ask
88.585,28.231765,ask
88.584,0.846,ask
88.582,0.367,ask
88.573,0.2752,bid
88.572,0.367,bid
88.571,0.2752,bid
88.563,0.367,bid
88.555,0.2752,bid
88.547,0.367,bid
88.543,28.231765,bid
88.54,0.2752,bid
88.532,0.367,bid
88.531,0.2752,bid
88.53,5.430648,bid
88.528,600.0,bid
88.523,0.367,bid
88.518,0.2752,bid
88.51,0.367,bid
88.509,0.2752,bid
88.501,0.367,bid
88.498,0.2752,bid
88.494,112.952637,bid
88.493,53.956119,bid
88.492,0.367,bid
88.489,0.2752,bid
88.481,0.367,bid
88.48,0.2752,bid
88.474,5.430648,bid
88.47,0.2752,bid
88.468,0.367,bid
88.465,33.906,bid
88.461,0.846,bid
88.456,0.6422,bid
88.447,0.367,bid
88.441,0.2752,bid
88.44,53.956119,bid
88.437,0.367,bid
88.436,1.130417,bid
88.429,0.2752,bid
88.42,20.882656,bid
88.407,0.367,bid
88.405,7.393215,bid
88.404,0.2752,bid
88.399,0.564,bid
88.397,70.046157,bid
88.396,0.367,bid
88.395,0.2752,bid
88.391,83.894136,bid
88.387,0.367,bid
88.386,0.2752,bid
88.378,0.367,bid
88.377,0.2752,bid
88.371,64.485337,bid
90.987,27.703207,ask
90.969,1.171022,ask
90.947,1.057295,ask
90.941,0.973799,ask
90.903,1122.190544,ask
90.901,0.737335,ask
90.714,1.154431,ask
90.672,0.149849,ask
90.653,0.027578,ask
90.424,0.029374,ask
90.306,3.233778,ask
90.253,54.322257,ask
90.195,0.743102,ask
90.174,1.161349,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.883,1990.842327,ask
89.837,3.25064,ask
89.803,109.467166,ask
89.769,53.063763,ask
89.759,0.715056,ask
89.686,185.42353,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.57,79.671917,ask
89.564,1.057295,ask
89.545,83.845104,ask
89.537,81.769407,ask
89.495,0.748918,ask
89.398,0.2752,ask
89.397,83.834208,ask
89.371,3.909805,ask
89.366,112.182051,ask
89.353,0.2752,ask
89.308,0.6422,ask
89.3,10.0,ask
89.29,0.6422,ask
89.272,0.6422,ask
89.267,54.081492,ask
89.263,34.3542,ask
89.254,10.160144,ask
89.227,0.6422,ask
89.218,0.6422,ask
89.209,0.6422,ask
89.2,0.6422,ask
89.197,54.081492,ask
89.191,112.847075,ask
89.175,0.6422,ask
89.149,28.051787,ask
89.148,0.2752,bid
89.14,0.2752,bid
89.132,0.367,bid
89.124,0.2752,bid
89.123,0.367,bid
89.115,0.2752,bid
89.114,28.051787,bid
89.108,0.367,bid
89.1,0.2752,bid
89.099,0.367,bid
89.096,0.846,bid
89.092,24.148967,bid
89.091,0.2752,bid
89.086,0.367,bid
89.082,54.356692,bid
89.08,33.709,bid
89.077,0.367,bid
89.073,0.2752,bid
89.062,112.197909,bid
89.06,0.6422,bid
89.051,0.2752,bid
89.037,0.367,bid
89.034,0.564,bid
89.032,5.382107,bid
89.028,0.367,bid
89.019,0.367,bid
89.006,0.6422,bid
89.0,122.629024,bid
88.997,0.6422,bid
88.989,65.513564,bid
88.988,0.2752,bid
88.982,0.367,bid
88.966,0.367,bid
88.958,315.5298,bid
88.956,0.367,bid
88.947,0.367,bid
88.929,0.367,bid
88.921,666.071625,bid
88.92,0.367,bid
88.895,0.367,bid
88.886,0.367,bid
88.878,534.581806,bid
88.877,0.367,bid
88.868,0.367,bid
88.847,0.367,bid
88.832,0.367,bid
88.816,0.367,bid
88.802,0.367,bid
88.775,0.367,bid
88.748,0.367,bid
90.004,0.078,ask
90.0,13.405856,ask
89.837,3.25064,ask
89.769,53.063763,ask
89.759,0.715056,ask
89.691,1996.461478,ask
89.636,1.168323,ask
89.622,109.467166,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.308,185.42353,ask
89.3,10.0,ask
89.218,79.671917,ask
89.16,0.2752,ask
89.159,112.459349,ask
89.142,0.2752,ask
89.141,81.769407,ask
89.133,0.2752,ask
89.097,83.845104,ask
89.089,53.951763,ask
89.07,0.2752,ask
89.069,0.367,ask
89.067,33.718,ask
89.062,68.06649,ask
89.052,0.2752,ask
89.051,0.367,ask
89.043,0.2752,ask
89.042,0.367,ask
89.034,0.2752,ask
89.033,0.367,ask
89.025,0.2752,ask
89.024,0.367,ask
89.015,0.2752,ask
89.011,0.367,ask
89.002,0.367,ask
89.0,0.2752,ask
88.997,61.187116,ask
88.991,11.61156,ask
88.987,0.2752,ask
88.985,5.622352,ask
88.984,83.834208,ask
88.982,0.367,ask
88.98,112.459348,ask
88.977,600.0,ask
88.963,0.2752,ask
88.957,0.367,ask
88.943,28.481837,ask
88.936,0.2752,ask
88.935,0.6422,bid
88.925,0.2752,bid
88.918,600.0,bid
88.916,0.2752,bid
88.915,0.367,bid
88.907,0.2752,bid
88.902,0.367,bid
88.901,28.114837,bid
88.898,0.2752,bid
88.897,5.369196,bid
88.893,0.367,bid
88.891,34.573,bid
88.889,0.2752,bid
88.884,0.367,bid
88.88,54.226963,bid
88.875,0.367,bid
88.871,7.666176,bid
88.866,5.989511,bid
88.862,0.2752,bid
88.857,0.367,bid
88.854,112.459348,bid
88.853,0.2752,bid
88.847,0.367,bid
88.846,5.369196,bid
88.844,0.2752,bid
88.838,0.367,bid
88.829,0.931,bid
88.82,0.367,bid
88.817,20.515656,bid
88.811,0.367,bid
88.802,0.367,bid
88.785,83.894136,bid
88.784,0.367,bid
88.78,68.816108,bid
88.775,64.12786,bid
88.766,0.367,bid
88.757,0.367,bid
88.75,305.529949,bid
88.748,0.367,bid
88.739,0.367,bid
88.733,53.951763,bid
88.73,0.367,bid
88.721,0.367,bid
88.717,112.459349,bid
88.712,0.367,bid
88.703,0.367,bid
88.697,571.28179,bid
88.694,0.367,bid
88.687,83.861448,bid
88.658,0.367,bid
89.837,3.25064,ask
89.769,53.063763,ask
89.759,0.715056,ask
89.686,1994.87419,ask
89.636,1.168323,ask
89.622,109.467166,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.308,185.42353,ask
89.3,10.0,ask
89.218,79.671917,ask
89.17,81.769407,ask
89.126,83.845104,ask
89.101,0.367,ask
89.094,112.541971,ask
89.092,0.367,ask
89.089,53.979196,ask
89.084,0.2752,ask
89.083,0.367,ask
89.074,0.367,ask
89.021,0.2752,ask
89.02,0.367,ask
89.019,7.186903,ask
89.012,0.2752,ask
89.011,0.367,ask
89.003,0.2752,ask
89.002,0.367,ask
88.994,0.2752,ask
88.993,0.367,ask
88.992,61.663362,ask
88.985,8.162854,ask
88.984,0.367,ask
88.981,3.943827,ask
88.976,0.2752,ask
88.975,34.112,ask
88.967,0.2752,ask
88.966,0.367,ask
88.958,0.2752,ask
88.957,0.367,ask
88.949,712.817171,ask
88.948,0.367,ask
88.947,137.813404,ask
88.94,0.2752,ask
88.933,0.367,ask
88.931,0.2752,ask
88.923,0.948,ask
88.915,0.2752,ask
88.909,28.135493,ask
88.908,0.367,bid
88.899,0.2752,bid
88.878,600.0,bid
88.877,0.2752,bid
88.869,0.367,bid
88.865,28.135493,bid
88.862,0.2752,bid
88.857,0.367,bid
88.854,5.371926,bid
88.853,0.2752,bid
88.847,0.367,bid
88.844,0.2752,bid
88.838,0.367,bid
88.835,0.2752,bid
88.829,0.367,bid
88.826,34.0252,bid
88.82,1.213,bid
88.818,112.541971,bid
88.817,54.254396,bid
88.811,0.367,bid
88.81,20.240456,bid
88.808,0.2752,bid
88.802,0.367,bid
88.799,0.2752,bid
88.794,7.467781,bid
88.793,0.367,bid
88.792,4.396094,bid
88.79,0.2752,bid
88.789,8.792189,bid
88.784,5.738926,bid
88.781,0.2752,bid
88.775,0.367,bid
88.772,0.2752,bid
88.77,83.894136,bid
88.768,0.564,bid
88.766,0.367,bid
88.763,0.2752,bid
88.757,0.367,bid
88.739,0.367,bid
88.736,61.601214,bid
88.734,70.882078,bid
88.733,53.979196,bid
88.73,0.367,bid
88.721,0.367,bid
88.717,83.861448,bid
88.712,0.367,bid
88.703,0.367,bid
88.694,0.367,bid
88.685,0.367,bid
88.676,0.367,bid
90.0,13.405856,ask
89.837,3.25064,ask
89.769,53.063763,ask
89.759,0.715056,ask
89.751,1995.809733,ask
89.636,1.168323,ask
89.622,109.467166,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.378,0.2752,ask
89.371,3.267605,ask
89.315,0.2752,ask
89.312,185.42353,ask
89.306,79.947117,ask
89.3,10.0,ask
89.219,0.367,ask
89.216,82.044607,ask
89.201,0.367,ask
89.198,0.2752,ask
89.194,112.419256,ask
89.183,0.367,ask
89.18,0.2752,ask
89.178,172.903968,ask
89.129,0.367,ask
89.126,0.2752,ask
89.122,83.845104,ask
89.102,0.367,ask
89.099,0.2752,ask
89.094,33.724,ask
89.093,0.367,ask
89.09,59.291469,ask
89.089,43.225992,ask
89.084,7.571759,ask
89.072,0.2752,ask
89.057,0.367,ask
89.049,112.419257,ask
89.048,0.367,ask
89.045,0.2752,ask
89.039,600.367,ask
89.037,0.846,ask
89.036,0.2752,ask
89.034,83.834208,ask
89.03,0.367,ask
89.027,0.2752,ask
89.026,43.225992,ask
89.021,0.367,ask
89.019,11.237761,ask
89.013,5.61888,ask
89.01,28.104814,ask
89.009,0.6422,bid
88.997,0.2752,bid
88.989,0.367,bid
88.981,0.2752,bid
88.975,28.104814,bid
88.971,2.137015,bid
88.969,0.2752,bid
88.965,0.367,bid
88.964,600.0,bid
88.958,0.2752,bid
88.956,0.367,bid
88.949,0.2752,bid
88.947,0.367,bid
88.937,43.225992,bid
88.933,0.6422,bid
88.923,113.265257,bid
88.922,33.721,bid
88.921,0.6422,bid
88.912,0.367,bid
88.909,20.240456,bid
88.908,0.2752,bid
88.9,0.367,bid
88.899,0.2752,bid
88.891,0.367,bid
88.89,0.2752,bid
88.873,0.367,bid
88.872,0.2752,bid
88.866,0.564,bid
88.865,83.894136,bid
88.863,0.2752,bid
88.857,0.367,bid
88.856,1.125075,bid
88.854,0.2752,bid
88.839,0.367,bid
88.836,60.81703,bid
88.83,0.367,bid
88.822,43.225992,bid
