price,amount,side
77.417,761.023166,bid
77.371,54.207848,bid
77.347,1.34055,bid
77.342,2273.54146,bid
77.317,4.321029,bid
77.202,2383.073811,bid
77.08,0.81,bid
76.915,20.802169,bid
76.914,4.343669,bid
76.886,1.348588,bid
76.733,54.055304,bid
76.615,0.729307,bid
76.572,0.99226,bid
76.514,4.366377,bid
76.504,1.483113,bid
76.491,1280.868427,bid
76.451,0.654013,bid
76.428,1.35667,bid
76.398,1.076476,bid
76.298,26.466505,bid
76.262,0.131127,bid
76.15,2.600131,bid
76.13,33.33,bid
76.116,4.389208,bid
76.1,6.583442,bid
76.021,0.079164,bid
76.0,72.21607,bid
75.972,1.364813,bid
78.4,2.5312,ask
78.399,632.565621,ask
78.384,2.5312,ask
78.368,2.5312,ask
78.366,99.832346,ask
78.352,2.5312,ask
78.346,492.22933,ask
78.344,2.5312,ask
78.342,471.19452,ask
78.336,2.5312,ask
78.328,2.5312,ask
78.312,2.5312,ask
78.304,60.0,ask
78.298,275.887237,ask
78.296,2.5312,ask
78.288,2.5312,ask
78.283,128.037766,ask
78.282,80.619873,ask
78.281,1.893839,ask
78.264,2.5312,ask
78.26,196.891732,ask
78.256,2.5312,ask
78.253,59.196055,ask
78.252,81.573278,ask
78.248,2.5312,ask
78.24,2.5312,ask
78.232,2.5312,ask
78.224,2.5312,ask
78.223,64.155116,ask
78.216,2.5312,ask
78.21,0.3597,ask
78.208,2.5312,ask
78.2,2.5312,ask
78.192,2.5312,ask
78.176,2.5312,ask
78.16,0.5395,ask
78.154,38.425,ask
78.149,128.041527,ask
78.147,2.5312,ask
78.142,49.222933,ask
78.141,5.0,ask
78.14,5.0,ask
78.139,2.5312,ask
78.122,8.151848,ask
78.116,2.5312,ask
78.114,32.010382,ask
78.108,2.5312,ask
78.106,13.229,ask
78.101,1.404936,ask
78.097,2.5312,ask
78.09,2.5312,bid
78.089,1.407765,bid
78.08,2.461147,bid
78.077,32.010382,bid
78.061,2.5312,bid
78.06,0.5395,bid
78.053,31.815638,bid
78.052,2.5312,bid
78.05,600.0,bid
78.047,49.222933,bid
78.044,23.5462,bid
78.039,128.041527,bid
78.036,2.5312,bid
78.026,2.5312,bid
78.018,2.5312,bid
78.003,38.419,bid
78.002,196.891732,bid
78.0,0.3597,bid
77.995,2.5312,bid
77.987,2.5312,bid
77.973,2.5312,bid
77.966,67.583882,bid
77.957,2.202161,bid
77.956,2.5312,bid
77.948,2.5312,bid
77.947,79.840806,bid
77.94,2.5312,bid
77.924,60.063255,bid
77.916,492.22933,bid
77.91,2.5312,bid
77.903,1.924928,bid
77.901,128.037766,bid
77.89,2.5312,bid
77.882,2.5312,bid
77.879,273.931296,bid
77.874,2.5312,bid
77.856,2.5312,bid
77.854,60.0,bid
77.848,2.5312,bid
77.84,2.5312,bid
77.835,474.644168,bid
77.832,2.5312,bid
77.828,10.90943,bid
77.824,2.5312,bid
77.816,2.5312,bid
77.808,2.5312,bid
77.8,2.5312,bid
77.792,2.5312,bid
77.784,2.5312,bid
77.778,506.749383,bid
78.264,2.5312,ask
78.26,19.0,ask
78.256,2.5312,ask
78.248,2.5312,ask
78.24,2.5312,ask
78.232,2.5312,ask
78.224,2.5312,ask
78.216,2.5312,ask
78.208,2.5312,ask
78.195,2.5312,ask
78.194,542.284038,ask
78.181,2.5312,ask
78.173,2.5312,ask
78.153,2.5312,ask
78.13,556.560514,ask
78.093,62.5312,ask
78.085,2.5312,ask
78.072,2.5312,ask
78.064,2.5312,ask
78.056,2.5312,ask
78.048,2.5312,ask
78.04,2.5312,ask
78.032,2.5312,ask
78.024,2.5312,ask
78.017,298.921257,ask
77.986,2.5312,ask
77.985,128.523943,ask
77.98,196.997096,ask
77.977,60.760182,ask
77.972,68.966675,ask
77.956,2.5312,ask
77.938,2.5312,ask
77.93,2.5312,ask
77.928,81.573278,ask
77.914,2.5312,ask
77.91,49.249274,ask
77.902,2.5312,ask
77.886,2.5312,ask
77.885,8.340604,ask
77.878,2.5312,ask
77.858,38.527,ask
77.855,2.5312,ask
77.854,128.500834,ask
77.847,2.5312,ask
77.833,49.249274,ask
77.832,44.090866,ask
77.813,2.5312,ask
77.812,32.130986,ask
77.802,12.845,ask
77.797,3.894225,ask
77.782,2.5312,bid
77.776,37.055913,bid
77.774,3.887486,bid
77.772,49.249274,bid
77.761,2.5312,bid
77.753,2.5312,bid
77.745,2.5312,bid
77.742,128.500834,bid
77.737,2.5312,bid
77.728,2.5312,bid
77.721,4.298567,bid
77.72,2.5312,bid
77.714,4.924927,bid
77.712,2.5312,bid
77.71,4.56759,bid
77.709,38.522,bid
77.704,2.5312,bid
77.7,49.249274,bid
77.696,2.5312,bid
77.688,11.976899,bid
77.68,2.5312,bid
77.675,58.855501,bid
77.673,60.343781,bid
77.672,2.5312,bid
77.664,2.5312,bid
77.663,83.948617,bid
77.656,2.5312,bid
77.648,2.5312,bid
77.64,2.5312,bid
77.632,2.5312,bid
77.63,196.997096,bid
77.624,2.5312,bid
77.621,81.894711,bid
77.616,2.5312,bid
77.614,79.840806,bid
77.61,254.504389,bid
77.608,2.5312,bid
77.604,128.523943,bid
77.6,2.5312,bid
77.593,84.13385,bid
77.592,2.5312,bid
77.584,2.5312,bid
77.578,186.867257,bid
77.576,2.5312,bid
77.568,2.5312,bid
77.567,487.21674,bid
77.56,2.5312,bid
77.544,2.5312,bid
77.536,2.5312,bid
77.507,590.598845,bid
78.319,1.662695,ask
78.318,195.644025,ask
78.28,2.5312,ask
78.264,2.5312,ask
78.256,2.5312,ask
78.248,2.5312,ask
78.24,2.5312,ask
78.232,2.5312,ask
78.224,2.5312,ask
78.216,2.5312,ask
78.208,2.5312,ask
78.204,80.619873,ask
78.195,2.5312,ask
78.182,19.0,ask
78.181,2.5312,ask
78.178,497.95246,ask
78.173,2.5312,ask
78.153,2.5312,ask
78.12,504.235901,ask
78.093,62.5312,ask
78.085,2.5312,ask
78.078,128.403172,ask
78.077,252.73444,ask
78.072,2.5312,ask
78.064,2.5312,ask
78.05,393.94827,ask
78.048,2.5312,ask
78.032,69.155451,ask
78.024,2.5312,ask
78.017,63.041402,ask
77.994,2.5312,ask
77.988,81.573278,ask
77.986,2.5312,ask
77.98,157.579308,ask
77.972,2.5312,ask
77.971,8.065908,ask
77.946,2.5312,ask
77.944,38.524,ask
77.94,0.3484,ask
77.938,2.5312,ask
77.936,128.393381,ask
77.93,2.5312,ask
77.928,39.394827,ask
77.919,2.5312,ask
77.911,2.5312,ask
77.901,32.098345,ask
77.895,2.5312,ask
77.891,56.789866,ask
77.88,1.387436,ask
77.879,2.5312,ask
77.871,2.5312,bid
77.866,1.409436,bid
77.865,34.068086,bid
77.857,2.5312,bid
77.848,39.394827,bid
77.841,2.5312,bid
77.833,20.137,bid
77.827,600.0,bid
77.823,2.5312,bid
77.821,128.386514,bid
77.812,2.5312,bid
77.808,4.259868,bid
77.79,2.5312,bid
77.781,38.518,bid
77.773,2.5312,bid
77.77,157.579308,bid
77.765,2.5312,bid
77.757,2.5312,bid
77.735,2.5312,bid
77.728,58.18677,bid
77.727,2.5312,bid
77.721,4.298567,bid
77.704,2.5312,bid
77.703,79.840806,bid
77.7,393.94827,bid
77.697,128.403172,bid
77.688,2.5312,bid
77.68,2.5312,bid
77.672,2.5312,bid
77.667,57.684897,bid
77.666,60.0,bid
77.664,260.003967,bid
77.656,2.5312,bid
77.648,2.5312,bid
77.64,2.5312,bid
77.638,6.577829,bid
77.632,2.5312,bid
77.624,2.5312,bid
77.622,83.948617,bid
77.616,2.5312,bid
77.609,81.894711,bid
77.608,2.5312,bid
77.6,2.5312,bid
77.599,485.360441,bid
77.592,2.5312,bid
77.584,2.5312,bid
77.576,273.532307,bid
77.568,2.5312,bid
77.56,2.5312,bid
77.544,2.5312,bid
78.54,107.85455,ask
78.537,4.276174,ask
78.48,653.999848,ask
78.344,86.207415,ask
78.328,2.5312,ask
78.326,79.1,ask
78.32,2.5312,ask
78.319,1.662695,ask
78.318,195.644025,ask
78.313,571.369974,ask
78.296,2.5312,ask
78.293,19.0,ask
78.288,83.363546,ask
78.28,2.5312,ask
78.264,2.5312,ask
78.261,495.53892,ask
78.256,2.5312,ask
78.248,2.5312,ask
78.24,2.5312,ask
78.232,2.5312,ask
78.224,62.5312,ask
78.217,268.28523,ask
78.216,2.5312,ask
78.208,2.5312,ask
78.204,80.619873,ask
78.195,2.5312,ask
78.193,128.172803,ask
78.19,196.549436,ask
78.181,2.5312,ask
78.173,58.451278,ask
78.172,66.178983,ask
78.161,2.5312,ask
78.136,81.573278,ask
78.133,2.5312,ask
78.12,49.137359,ask
78.119,8.032511,ask
78.117,2.5312,ask
78.09,0.3699,ask
78.072,2.5312,ask
78.07,38.46,ask
78.065,128.182604,ask
78.064,2.5312,ask
78.056,2.5312,ask
78.042,51.668559,ask
78.04,0.5549,ask
78.032,2.5312,ask
78.03,32.045651,ask
78.025,44.090866,ask
78.024,2.5312,ask
78.023,14.024527,ask
78.003,2.5312,bid
77.996,1.313867,bid
77.994,32.045651,bid
77.979,49.137359,bid
77.978,2.5312,bid
77.977,4.913736,bid
77.969,19.94,bid
77.967,2.5312,bid
77.959,2.5312,bid
77.955,128.182604,bid
77.951,2.5312,bid
77.95,0.5549,bid
77.948,600.0,bid
77.943,2.5312,bid
77.935,2.5312,bid
77.927,2.5312,bid
77.922,38.448,bid
77.912,2.5312,bid
77.91,54.051095,bid
77.904,2.5312,bid
77.9,0.3699,bid
77.888,65.286327,bid
77.88,2.5312,bid
77.864,2.5312,bid
77.851,65.447442,bid
77.847,2.5312,bid
77.84,196.549436,bid
77.839,2.5312,bid
77.831,79.840806,bid
77.812,2.5312,bid
77.811,132.432507,bid
77.806,284.374642,bid
77.804,2.5312,bid
77.796,2.5312,bid
77.788,2.5312,bid
77.773,2.5312,bid
77.765,2.5312,bid
77.762,486.017979,bid
77.757,2.5312,bid
77.735,2.5312,bid
77.727,2.5312,bid
77.721,4.298567,bid
77.719,2.5312,bid
77.708,30.4,bid
77.705,539.479289,bid
77.704,2.5312,bid
77.696,2.5312,bid
77.688,2.5312,bid
77.68,2.5312,bid
77.672,2.5312,bid
78.588,1.332556,ask
78.545,622.260187,ask
78.54,107.85455,ask
78.537,4.276174,ask
78.384,2.5312,ask
78.378,510.770614,ask
78.36,2.5312,ask
78.354,19.0,ask
78.344,86.207415,ask
78.328,2.5312,ask
78.32,512.728185,ask
78.319,1.662695,ask
78.318,195.644025,ask
78.296,2.5312,ask
78.288,83.363546,ask
78.28,2.5312,ask
78.276,282.460667,ask
78.272,2.5312,ask
78.265,128.083707,ask
78.264,2.5312,ask
78.26,392.01456,ask
78.256,2.5312,ask
78.253,60.0,ask
78.248,2.5312,ask
78.231,63.785622,ask
78.224,2.5312,ask
78.215,64.513776,ask
78.211,2.5312,ask
78.204,80.619873,ask
78.203,2.5312,ask
78.19,156.805824,ask
78.189,2.5312,ask
78.185,81.573278,ask
78.181,2.5312,ask
78.136,38.427,ask
78.133,2.5312,ask
78.13,0.3699,ask
78.126,128.087548,ask
78.125,2.5312,ask
78.119,8.032511,ask
78.117,2.5312,ask
78.111,39.201456,ask
78.104,2.5312,ask
78.1,0.5549,ask
78.093,2.5312,ask
78.09,32.021887,ask
78.083,2.5312,ask
78.079,12.893,ask
78.075,1.319898,ask
78.071,44.090866,ask
78.065,2.5312,bid
78.064,1.311346,bid
78.054,32.021887,bid
78.053,1.960073,bid
78.049,2.5312,bid
78.038,20.376,bid
78.035,600.0,bid
78.028,2.5312,bid
78.026,39.201456,bid
78.02,0.5549,bid
78.015,130.618748,bid
77.993,2.5312,bid
77.99,0.3699,bid
77.985,2.5312,bid
77.98,156.805824,bid
77.977,40.9512,bid
77.969,2.5312,bid
77.958,65.167658,bid
77.912,2.5312,bid
77.91,392.01456,bid
77.906,59.768638,bid
77.904,2.5312,bid
77.89,79.840806,bid
77.888,2.5312,bid
77.883,128.083707,bid
77.88,2.5312,bid
77.864,2.5312,bid
77.861,269.241272,bid
77.839,2.5312,bid
77.831,2.5312,bid
77.823,2.5312,bid
77.817,492.842969,bid
77.812,2.5312,bid
77.811,4.259704,bid
77.804,2.5312,bid
77.796,2.5312,bid
77.794,60.0,bid
77.788,2.5312,bid
77.773,2.5312,bid
77.765,2.5312,bid
77.76,528.030629,bid
77.757,2.5312,bid
77.735,2.5312,bid
77.729,30.4,bid
77.727,2.5312,bid
77.721,4.298567,bid
77.719,2.5312,bid
77.704,2.5312,bid
77.696,2.5312,bid
77.688,2.5312,bid
78.65,19.0,ask
78.64,2.5312,ask
78.636,0.078,ask
78.632,2.5312,ask
78.624,2.5312,ask
78.621,195.644025,ask
78.608,2.5312,ask
78.604,550.884907,ask
78.592,86.207415,ask
78.588,1.332556,ask
78.584,2.5312,ask
78.576,2.5312,ask
78.56,278.06183,ask
78.556,127.616294,ask
78.554,60.0,ask
78.552,2.5312,ask
78.544,2.5312,ask
78.54,194.809124,ask
78.537,4.276174,ask
78.536,2.5312,ask
78.531,80.832346,ask
78.528,2.5312,ask
78.52,4.469748,ask
78.515,63.600764,ask
78.512,2.5312,ask
78.505,62.375556,ask
78.496,2.5312,ask
78.488,2.5312,ask
78.484,81.573278,ask
78.48,2.5312,ask
78.472,2.5312,ask
78.47,49.069481,ask
78.464,2.5312,ask
78.463,80.619873,ask
78.456,2.5312,ask
78.447,7.997251,ask
78.44,2.5312,ask
78.431,44.090866,ask
78.424,2.5312,ask
78.42,128.167194,ask
78.419,5.0,ask
78.416,2.5312,ask
78.408,40.8162,ask
78.4,2.5312,ask
78.393,48.702281,ask
78.387,2.5312,ask
78.379,31.898713,ask
78.376,15.4202,ask
78.368,2.5312,ask
78.357,1.407125,ask
78.355,2.5312,bid
78.343,33.207012,bid
78.341,4.870228,bid
78.338,2.5312,bid
78.329,48.702281,bid
78.326,24.5592,bid
78.32,0.5509,bid
78.318,2.5312,bid
78.312,600.0,bid
78.307,2.5312,bid
78.304,127.616294,bid
78.302,4.870228,bid
78.297,2.5312,bid
78.27,0.3672,bid
78.267,38.284,bid
78.264,2.5312,bid
78.26,48.702281,bid
78.256,2.5312,bid
78.215,2.5312,bid
78.206,56.883648,bid
78.198,66.923314,bid
78.193,9.961734,bid
78.192,2.5312,bid
78.19,194.809124,bid
78.184,2.5312,bid
78.178,79.840806,bid
78.176,2.5312,bid
78.172,127.616294,bid
78.16,2.5312,bid
78.152,2.5312,bid
78.144,2.5312,bid
78.141,267.383645,bid
78.136,2.5312,bid
78.123,2.5312,bid
78.115,2.5312,bid
78.097,519.433515,bid
78.093,2.5312,bid
78.085,2.5312,bid
78.077,2.5312,bid
78.053,2.5312,bid
78.041,2.5312,bid
78.04,543.054261,bid
78.028,2.5312,bid
77.985,2.5312,bid
77.977,2.5312,bid
77.969,2.5312,bid
77.953,32.9312,bid
77.937,2.5312,bid
77.912,2.5312,bid
77.904,92.9312,bid
78.704,572.92568,ask
78.664,2.5312,ask
78.656,2.5312,ask
78.646,513.519065,ask
78.64,2.5312,ask
78.636,0.078,ask
78.632,2.5312,ask
78.624,2.5312,ask
78.609,83.676215,ask
78.608,2.5312,ask
78.602,305.258258,ask
78.6,2.5312,ask
78.592,2.5312,ask
78.588,1.332556,ask
78.584,2.5312,ask
78.58,1.924732,ask
78.576,2.5312,ask
78.574,195.644025,ask
78.568,83.363546,ask
78.56,2.5312,ask
78.552,2.5312,ask
78.544,2.5312,ask
78.537,4.276174,ask
78.536,2.5312,ask
78.528,2.5312,ask
78.526,197.273404,ask
78.52,2.5312,ask
78.512,2.5312,ask
78.511,135.611924,ask
78.504,2.5312,ask
78.503,67.589522,ask
78.496,2.5312,ask
78.494,57.541519,ask
78.493,81.573278,ask
78.488,2.5312,ask
78.464,2.5312,ask
78.462,80.619873,ask
78.456,2.5312,ask
78.455,49.318351,ask
78.44,2.5312,ask
78.417,38.262,ask
78.405,2.5312,ask
78.39,2.5312,ask
78.382,2.5312,ask
78.372,127.648387,ask
78.37,2.5312,ask
78.361,49.318351,ask
78.35,2.5312,ask
78.344,44.090866,ask
78.337,35.815213,ask
78.336,1.914291,bid
78.33,4.238845,bid
78.315,1.426004,bid
78.314,2.5312,bid
78.305,31.912097,bid
78.304,600.0,bid
78.302,2.5312,bid
78.291,22.028,bid
78.289,2.5312,bid
78.285,4.862373,bid
78.279,49.318351,bid
78.273,2.5312,bid
78.27,0.5501,bid
78.261,127.648387,bid
78.257,2.5312,bid
78.253,4.862373,bid
78.246,38.269,bid
78.242,49.318351,bid
78.232,2.5312,bid
78.217,65.96555,bid
78.215,2.5312,bid
78.199,2.5312,bid
78.193,9.961734,bid
78.191,2.5312,bid
78.176,2.5312,bid
78.171,197.273404,bid
78.168,2.5312,bid
78.162,65.411631,bid
78.16,2.5312,bid
78.152,2.5312,bid
78.146,79.840806,bid
78.144,2.5312,bid
78.136,2.5312,bid
78.128,687.91536,bid
78.123,2.5312,bid
78.117,272.132159,bid
78.115,2.5312,bid
78.097,60.0,bid
78.093,2.5312,bid
78.085,2.5312,bid
78.077,2.5312,bid
78.07,544.052004,bid
78.053,2.5312,bid
78.041,2.5312,bid
78.028,2.5312,bid
77.985,2.5312,bid
77.977,2.5312,bid
77.969,2.5312,bid
77.953,2.5312,bid
77.937,2.5312,bid
78.574,195.644025,ask
78.568,539.897775,ask
78.56,2.5312,ask
78.552,2.5312,ask
78.549,60.0,ask
78.544,2.5312,ask
78.537,4.276174,ask
78.536,2.5312,ask
78.528,2.5312,ask
78.52,2.5312,ask
78.516,83.676215,ask
78.512,498.849947,ask
78.511,7.988434,ask
78.504,2.5312,ask
78.496,2.5312,ask
78.488,2.5312,ask
78.482,80.832346,ask
78.48,2.5312,ask
78.472,2.5312,ask
78.468,304.451734,ask
78.464,2.5312,ask
78.462,80.619873,ask
78.458,127.778031,ask
78.456,2.5312,ask
78.448,2.5312,ask
78.44,2.5312,ask
78.423,60.276557,ask
78.414,2.5312,ask
78.411,60.296429,ask
78.406,2.5312,ask
78.4,195.145292,ask
78.399,81.573278,ask
78.39,2.5312,ask
78.35,0.3668,ask
78.33,48.786323,ask
78.324,2.5312,ask
78.322,38.324,ask
78.312,2.5312,ask
78.31,127.750367,ask
78.304,2.5312,ask
78.3,0.5501,ask
78.296,2.5312,ask
78.289,48.786323,ask
78.288,2.5312,ask
78.279,44.090866,ask
78.277,2.5312,ask
78.275,31.940598,ask
78.271,12.924,ask
78.263,1.369155,ask
78.261,2.5312,ask
78.246,2.5312,bid
78.239,31.940598,bid
78.233,1.378374,bid
78.232,2.5312,bid
78.231,4.878632,bid
78.227,48.786323,bid
78.221,2.5312,bid
78.218,22.059,bid
78.213,2.5312,bid
78.21,600.5501,bid
78.205,2.5312,bid
78.204,4.878632,bid
78.2,127.750367,bid
78.191,2.5312,bid
78.19,48.786323,bid
78.186,4.246652,bid
78.17,0.3668,bid
78.16,2.5312,bid
78.153,58.553113,bid
78.152,2.5312,bid
78.149,38.321,bid
78.144,2.5312,bid
78.128,8.802295,bid
78.123,2.5312,bid
78.12,195.145292,bid
78.085,2.5312,bid
78.077,2.5312,bid
78.076,79.840806,bid
78.075,127.778031,bid
78.072,61.999207,bid
78.069,2.5312,bid
78.061,2.5312,bid
78.053,2.5312,bid
78.041,2.5312,bid
78.028,2.5312,bid
78.027,269.369595,bid
78.004,2.5312,bid
77.985,2.5312,bid
77.983,555.77607,bid
77.98,60.0,bid
77.977,2.5312,bid
77.969,2.5312,bid
77.953,2.5312,bid
77.938,541.817344,bid
77.937,2.5312,bid
77.912,86.479817,bid
77.904,92.9312,bid
77.88,2.5312,bid
77.869,81.894711,bid
77.864,2.5312,bid
78.58,656.266831,ask
78.576,2.5312,ask
78.568,2.5312,ask
78.56,2.5312,ask
78.551,19.0,ask
78.55,80.619873,ask
78.544,2.5312,ask
78.537,4.276174,ask
78.536,2.5312,ask
78.528,2.5312,ask
78.511,7.988434,ask
78.504,2.5312,ask
78.496,2.5312,ask
78.472,2.5312,ask
78.466,60.0,ask
78.464,2.5312,ask
78.456,2.5312,ask
78.438,2.5312,ask
78.43,2.5312,ask
78.412,535.233879,ask
78.406,2.5312,ask
78.362,257.640233,ask
78.355,544.896198,ask
78.331,2.5312,ask
78.323,2.5312,ask
78.304,2.5312,ask
78.297,61.14967,ask
78.271,2.5312,ask
78.27,128.030177,ask
78.263,2.5312,ask
78.261,81.573278,ask
78.26,391.72012,ask
78.257,66.198311,ask
78.255,2.5312,ask
78.203,2.5312,ask
78.195,2.5312,ask
78.19,157.052248,ask
78.181,2.5312,ask
78.173,2.5312,ask
78.153,38.395,ask
78.152,2.5312,ask
78.147,128.030178,ask
78.144,2.5312,ask
78.133,39.172012,ask
78.13,0.5463,ask
78.128,2.5312,ask
78.118,44.090866,ask
78.112,2.5312,ask
78.106,45.143544,ask
78.102,3.920175,ask
78.081,2.5312,bid
78.076,1.35375,bid
78.074,1.958601,bid
78.069,34.538744,bid
78.062,3.931726,bid
78.061,2.5312,bid
78.06,600.0,bid
78.053,41.703212,bid
78.051,22.097,bid
78.045,2.5312,bid
78.034,128.030178,bid
78.033,2.5312,bid
78.03,0.5463,bid
78.025,2.5312,bid
78.0,38.391,bid
77.996,2.5312,bid
77.988,8.244124,bid
77.985,2.5312,bid
77.983,65.638038,bid
77.98,157.052248,bid
77.969,2.5312,bid
77.955,83.948617,bid
77.953,2.5312,bid
77.945,2.5312,bid
77.939,58.327693,bid
77.937,2.5312,bid
77.929,2.5312,bid
77.922,81.894711,bid
77.921,2.5312,bid
77.916,79.840806,bid
77.912,2.5312,bid
77.91,429.808722,bid
77.909,60.0,bid
77.904,2.5312,bid
77.896,2.5312,bid
77.894,300.673404,bid
77.889,84.13385,bid
77.888,130.561377,bid
77.881,186.867257,bid
77.88,2.5312,bid
77.864,2.5312,bid
77.856,2.5312,bid
77.85,514.561739,bid
77.84,2.5312,bid
77.824,2.5312,bid
77.793,544.880177,bid
77.784,2.5312,bid
77.776,2.5312,bid
77.768,2.5312,bid
77.752,2.5312,bid
78.626,83.676215,ask
78.588,1.332556,ask
78.58,1.924732,ask
78.568,2.5312,ask
78.564,195.644025,ask
78.563,80.832346,ask
78.537,4.276174,ask
78.528,2.5312,ask
78.52,2.5312,ask
78.512,2.5312,ask
78.511,7.988434,ask
78.504,2.5312,ask
78.496,2.5312,ask
78.488,2.5312,ask
78.48,2.5312,ask
78.478,525.822465,ask
78.476,80.619873,ask
78.472,2.5312,ask
78.464,2.5312,ask
78.456,2.5312,ask
78.446,2.5312,ask
78.43,2.5312,ask
78.425,19.0,ask
78.419,2.5312,ask
78.411,2.5312,ask
78.382,557.300413,ask
78.371,2.5312,ask
78.337,359.773856,ask
78.33,393.87568,ask
78.325,127.969428,ask
78.322,2.5312,ask
78.321,67.48153,ask
78.311,2.5312,ask
78.304,81.573278,ask
78.303,2.5312,ask
78.3,67.070195,ask
78.284,2.5312,ask
78.26,159.068992,ask
78.252,2.5312,ask
78.21,38.7469,ask
78.202,2.5312,ask
78.186,2.5312,ask
78.178,2.5312,ask
78.17,0.5519,ask
78.168,39.134448,ask
78.166,2.5312,ask
78.155,13.706,ask
78.149,2.5312,ask
78.141,2.5312,ask
78.14,35.144018,ask
78.127,1.919411,bid
78.11,0.5519,bid
78.101,2.5312,bid
78.1,160.0,bid
78.099,39.134448,bid
78.098,600.0,bid
78.097,22.088,bid
78.093,2.5312,bid
78.077,2.5312,bid
78.07,0.3679,bid
78.053,2.5312,bid
78.052,38.376,bid
78.05,156.537792,bid
78.037,2.5312,bid
78.023,63.593241,bid
77.996,2.5312,bid
77.989,10.153605,bid
77.986,4.251455,bid
77.985,2.5312,bid
77.981,60.0,bid
77.98,391.34448,bid
77.977,2.5312,bid
77.96,79.840806,bid
77.953,2.5312,bid
77.951,61.079509,bid
77.945,2.5312,bid
77.942,301.437144,bid
77.937,130.492848,bid
77.921,2.5312,bid
77.913,2.5312,bid
77.905,2.5312,bid
77.889,484.854169,bid
77.881,2.5312,bid
77.873,84.425911,bid
77.86,83.948617,bid
77.857,2.5312,bid
77.851,84.13385,bid
77.849,2.5312,bid
77.844,30.4,bid
77.841,2.5312,bid
77.84,186.867257,bid
77.837,576.374277,bid
77.833,2.5312,bid
77.829,90.4,bid
77.825,2.5312,bid
77.77,1.0,bid
77.721,4.298567,bid
77.669,615.030661,bid
77.641,108.541002,bid
77.6,1.47036,bid
78.544,2.5312,ask
78.537,4.276174,ask
78.511,7.988434,ask
78.488,2.5312,ask
78.486,83.676215,ask
78.48,2.5312,ask
78.476,80.619873,ask
78.472,2.5312,ask
78.464,2.5312,ask
78.459,79.1,ask
78.456,2.5312,ask
78.447,579.139243,ask
78.446,2.5312,ask
78.43,2.5312,ask
78.425,19.0,ask
78.419,2.5312,ask
78.411,2.5312,ask
78.39,518.696053,ask
78.387,2.5312,ask
78.371,2.5312,ask
78.362,2.5312,ask
78.346,260.018892,ask
78.338,2.5312,ask
78.337,60.0,ask
78.335,127.958967,ask
78.33,393.88389,ask
78.322,2.5312,ask
78.311,2.5312,ask
78.303,2.5312,ask
78.301,58.799161,ask
78.294,64.404371,ask
78.284,2.5312,ask
78.276,2.5312,ask
78.269,38.385,ask
78.268,2.5312,ask
78.26,159.072276,ask
78.252,2.5312,ask
78.246,81.573278,ask
78.242,2.5312,ask
78.234,2.5312,ask
78.209,14.114,ask
78.2,2.5312,ask
78.188,127.957277,ask
78.184,41.666469,ask
78.176,2.5312,ask
78.161,35.144018,ask
78.158,2.5312,ask
78.153,31.989319,ask
78.144,1.388707,ask
78.142,2.5312,ask
78.141,22.092,bid
78.131,3.845753,bid
78.122,2.5312,bid
78.121,38.384,bid
78.12,1.956763,bid
78.116,31.989319,bid
78.098,2.5312,bid
78.096,600.0,bid
78.091,39.135269,bid
78.09,2.5312,bid
78.075,127.957277,bid
78.074,2.5312,bid
78.069,1.920836,bid
78.052,2.5312,bid
78.05,156.541076,bid
78.044,2.5312,bid
78.023,63.891178,bid
78.013,2.5312,bid
78.006,3.695726,bid
77.988,2.5312,bid
77.98,391.35269,bid
77.973,59.164621,bid
77.961,2.5312,bid
77.96,79.840806,bid
77.958,60.0,bid
77.953,2.5312,bid
77.951,127.973354,bid
77.945,2.5312,bid
77.939,9.625233,bid
77.937,2.5312,bid
77.928,278.737035,bid
77.921,2.5312,bid
77.889,2.5312,bid
77.884,518.597173,bid
77.881,2.5312,bid
77.873,2.5312,bid
77.865,2.5312,bid
77.86,83.948617,bid
77.857,2.5312,bid
77.849,2.5312,bid
77.841,2.5312,bid
77.833,2.5312,bid
77.827,562.549396,bid
77.825,2.5312,bid
77.809,2.5312,bid
77.801,84.425911,bid
77.77,1.0,bid
77.767,84.13385,bid
77.761,2.5312,bid
77.753,2.5312,bid
78.552,2.5312,ask
78.544,2.5312,ask
78.537,4.276174,ask
78.532,510.857285,ask
78.512,2.5312,ask
78.511,7.988434,ask
78.504,2.5312,ask
78.496,2.5312,ask
78.488,2.5312,ask
78.484,19.0,ask
78.48,2.5312,ask
78.476,80.619873,ask
78.475,562.132884,ask
78.472,2.5312,ask
78.464,2.5312,ask
78.456,2.5312,ask
78.446,2.5312,ask
78.438,2.5312,ask
78.433,265.469007,ask
78.43,2.5312,ask
78.419,2.5312,ask
78.411,2.5312,ask
78.407,127.777392,ask
78.403,2.5312,ask
78.4,195.090016,ask
78.395,84.104478,ask
78.387,2.5312,ask
78.386,67.15502,ask
78.379,2.5312,ask
78.378,64.302398,ask
78.371,40.8522,ask
78.362,2.5312,ask
78.346,2.5312,ask
78.33,48.772504,ask
78.328,2.5312,ask
78.32,2.5312,ask
78.31,0.3643,ask
78.3,2.5312,ask
78.29,2.5312,ask
78.282,16.5422,ask
78.281,127.832503,ask
78.276,35.144018,ask
78.273,2.5312,ask
78.27,0.5464,ask
